"Nome Concessao";"Sigla Concessao";"Nome Projeto";"Descricao";"Projetista";"Gestor Engenharia";"Assistente Engenharia";"Poder Concedente";"TH"
"Ecovias Imigrantes";"ECVI";"TA-05 - AVCB Túneis";"TA-05 - AVCB Túneis -SCI - Km 48+366 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-06 - AVCB Túneis";"TA-06 - AVCB Túneis -SCI - Km 48+816 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-07 - AVCB Túneis";"TA-07 - AVCB Túneis -SCI - Km 49+336 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-09 - AVCB Túneis";"TA-09 - AVCB Túneis -SCI - Km 50+473 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-10/11 - AVCB Túneis";"TA-10/11 - AVCB Túneis -SCI - Km 51+495 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-12 - AVCB Túneis";"TA-12 - AVCB Túneis -SCI - Km 52+842 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-13 - AVCB Túneis";"TA-13 - AVCB Túneis -SCI - Km 53+511 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-14 - AVCB Túneis";"TA-14 - AVCB Túneis -SCI - Km 54+339 - SP-160";"AFIRMA";"Pamela Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TD-00 - AVCB Túneis";"TD-00 - AVCB Túneis - SCI - Km 47+383 - SP-160";"Engecorps";"Pâmela Caroline Salvador de Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TD-01 - AVCB";"TD-01 - AVCB Túneis - SCI - Km 45+693 - SP-150";"Engecorps";"Pâmela Caroline Salvador de Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TD-01 - AVCB Túneis";"TD-01 - AVCB Túneis -SCI - Km 47+383 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TD-02 - AVCB Túneis";"TD-02 - AVCB Túneis -SCI - Km 46+758 - SP-150";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"Túnel Quilombo";"Túnel Quilombo - Km 252+980 - SP-055";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
